matrix_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie
1,0,1,1,1,1,1,0,1,0,1
3,1,0,0,0,0,0,0,0,0,0
5,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,0,0,0,0
8,0,0,0,0,0,1,0,0,0,0
9,0,0,0,0,0,1,0,0,1,0
18,0,1,0,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,1,0,0,0,0
56,0,0,0,0,0,1,0,0,0,0
82,0,0,0,0,0,1,1,0,1,0
