matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Economie circolare,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
5,1,0,0,0,0,0,1,0,0,0,0,0
6,0,0,0,0,0,1,1,0,0,0,0,0
8,0,0,0,0,0,0,1,0,0,1,1,0
9,0,1,0,0,0,0,1,1,1,0,0,0
10,0,0,0,1,0,0,0,0,0,0,1,0
13,0,0,0,0,0,0,1,0,0,0,0,0
18,0,2,1,0,2,4,1,0,1,1,0,0
23,0,1,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,1
43,0,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0
82,0,0,0,0,0,0,0,1,0,4,0,1
133,0,0,0,0,0,0,0,0,0,1,0,0
