matrix_id,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,1,0,1,1,1,2
3,0,0,1,0,0,0,0,1,1
5,0,0,0,0,0,0,0,1,0
6,0,0,0,0,0,0,0,1,0
8,0,0,0,0,4,0,0,0,0
9,0,0,0,0,0,0,0,2,0
18,1,0,1,2,0,0,0,1,0
24,0,0,0,0,1,0,0,0,2
27,0,0,0,0,1,0,0,1,0
34,0,0,1,0,0,0,0,1,1
38,0,0,0,0,1,0,0,0,0
42,0,0,0,1,1,0,0,0,0
49,0,0,0,0,0,0,0,1,0
54,0,1,0,0,0,0,0,0,0
60,0,0,0,0,1,0,0,0,0
81,0,0,0,1,0,0,0,0,0
82,1,0,0,0,0,0,0,0,0
98,0,0,1,1,0,0,0,0,0
148,0,0,0,0,0,0,0,1,0
155,0,0,1,0,0,0,0,0,0
