matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Ecologia,Economia
5,0,0,1,0,0,0,0,0,0
6,0,0,0,0,1,2,0,1,0
7,0,0,0,0,0,0,0,1,0
9,0,0,0,1,1,4,0,1,0
11,0,1,0,0,0,0,0,1,2
18,0,1,0,3,5,1,4,0,5
23,0,0,0,0,1,0,0,1,0
34,0,0,0,1,1,0,0,0,0
48,0,0,0,0,0,1,0,1,0
60,2,0,0,1,0,0,0,2,1
82,1,0,0,0,0,0,1,2,0
133,0,0,0,0,0,0,0,1,0
