matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Politica
1,1,1,0,1,0,3,1,1,0,1,0
3,0,0,0,0,0,0,0,0,1,0,0
5,0,1,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,1,1,0,0,0,0
7,0,0,0,0,0,0,0,0,1,1,0
8,1,0,0,0,0,0,3,0,0,1,0
9,1,0,0,0,0,0,2,0,0,3,1
11,0,0,0,0,0,0,0,0,1,1,0
13,0,0,0,0,0,0,0,0,1,1,0
14,0,0,0,0,0,1,0,1,0,0,0
18,0,1,0,0,0,1,0,0,0,0,0
23,0,1,1,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,1,0,1,0,0
35,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,0,1,1,0,0,0,0,0
42,0,0,0,0,0,1,1,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,0
58,0,0,0,0,0,0,0,0,1,1,0
60,0,0,0,0,0,0,0,0,0,1,0
80,0,0,0,0,0,1,0,0,0,0,0
82,1,1,0,0,0,0,1,0,0,2,0
93,0,0,0,0,0,0,0,0,1,0,0
105,0,0,0,0,0,0,0,0,1,1,0
115,0,0,0,0,0,0,0,0,0,1,0
133,0,0,0,0,0,1,0,0,0,0,0
