matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
1,0,0,0,0,1,0,1,0,0,1,0
3,0,0,0,0,1,0,0,0,2,0,0
7,0,0,0,0,0,0,0,0,1,0,0
8,0,0,0,2,1,0,2,0,0,0,0
9,0,0,0,0,0,1,0,0,0,0,0
18,1,2,1,0,2,3,1,1,5,1,1
34,0,0,0,0,0,1,0,0,1,0,0
37,0,0,0,0,0,0,1,0,0,0,0
38,0,0,0,0,0,0,0,0,1,0,0
39,0,0,0,2,2,0,1,0,0,0,0
50,0,0,0,0,0,0,0,0,1,0,0
51,0,0,0,1,1,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,0,0,0
60,1,0,0,0,0,0,1,0,2,0,0
93,0,0,0,0,0,0,0,0,1,0,0
133,0,0,0,0,0,0,0,0,1,0,0
