matrix_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Economie circolare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,1,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0,1,0
5,0,0,0,0,0,0,1,0,0,0,0
6,0,0,0,0,0,0,1,0,0,0,0
7,1,0,0,0,0,0,0,0,0,0,0
8,0,1,0,0,0,0,2,0,0,0,0
9,0,0,0,0,0,0,0,0,0,2,1
18,1,2,0,0,0,3,2,1,1,3,2
23,0,0,0,0,0,1,2,0,0,0,0
34,0,1,0,0,0,0,0,0,0,1,0
49,0,0,0,0,0,1,0,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,1,0
65,0,0,0,0,0,0,1,0,0,0,0
73,0,0,0,0,0,1,0,0,0,0,0
82,1,0,0,0,0,0,0,0,0,1,0
133,0,0,1,0,0,0,0,0,0,1,0
