steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,0,0,0,1,0,0
8,0,1,0,0,0,0,0,1,0,1,0
13,0,0,0,0,0,1,0,0,0,0,0
31,1,0,0,0,0,0,0,0,1,0,0
34,1,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0,0
62,0,0,0,0,0,2,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,1,0,0,0,0
91,0,0,0,0,0,0,0,0,1,0,1
95,0,0,0,0,1,0,1,0,0,0,0
115,0,0,0,0,0,1,0,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,0,1,0,0,0,0
121,1,0,0,0,0,0,0,0,1,0,0
125,0,2,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,2,0,0,0,0,0
147,0,1,0,1,1,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,0
178,0,0,0,0,0,1,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,1,0
211,0,0,0,0,1,0,0,0,0,0,0
219,0,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,0,0,1,0,0,0,0
234,0,0,0,0,0,0,1,0,3,0,0
238,0,0,0,0,0,0,0,1,0,0,0
244,0,0,0,0,0,0,1,0,0,0,0
257,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0,0
267,0,0,1,0,0,0,0,0,0,0,0
277,0,1,0,0,1,0,0,0,0,0,0
285,0,0,0,0,0,1,0,0,0,0,0
