steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Technologie,Umwelt,Wirtschaft
8,0,1,0,0,0,0,0,1,0
11,0,0,0,0,0,1,0,0,0
25,0,1,0,0,1,0,0,0,0
34,0,1,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,1,0
95,0,0,0,1,1,0,0,0,0
102,1,0,0,0,0,1,0,0,0
123,0,0,0,1,0,0,0,0,0
190,0,0,0,0,0,1,0,1,0
232,0,0,0,0,0,1,0,0,0
238,0,1,0,0,0,0,1,0,0
244,0,0,0,0,0,2,0,0,0
252,0,0,0,1,0,0,0,0,0
257,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,1
277,0,0,0,0,1,0,0,0,0
