steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
8,0,1,0,0,0,0,0,2,0,0
11,0,0,0,0,1,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0
30,1,0,0,0,0,0,0,1,0,0
34,1,0,0,0,1,0,0,1,0,0
35,0,0,1,0,0,0,1,0,0,0
36,3,0,0,0,0,0,0,1,0,0
54,0,0,0,1,0,0,0,0,0,0
95,0,0,2,1,0,0,0,0,0,0
116,1,0,0,0,0,0,0,1,0,0
134,1,0,0,0,0,0,0,1,0,0
138,1,0,0,0,0,0,0,1,0,0
178,2,0,0,0,0,0,0,1,0,0
202,1,0,0,0,0,0,0,1,0,0
211,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,0,0,1,0,0,0
233,0,0,0,2,0,2,0,0,1,1
238,0,2,0,0,0,0,2,0,0,0
244,0,1,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,1,0,0
257,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,1,0,0,0,0,0
276,1,0,0,0,0,0,0,1,0,0
