steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Mikrobiome und Lebensmittelsicherheit,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft
8,0,0,0,0,1,2,0,0,0
34,0,0,0,1,0,1,0,0,0
95,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,0,1,0,1
126,0,0,1,0,0,0,0,1,0
142,0,1,0,0,1,0,0,0,0
143,0,0,0,0,1,0,0,0,0
165,1,0,0,0,0,0,0,1,0
263,0,1,0,0,0,0,1,0,1
267,0,0,0,0,0,1,0,0,0
281,0,0,0,0,0,1,0,0,0
282,1,0,0,0,0,0,0,1,1
