steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
8,0,1,0,0,0,0,0,1,0,1,0
12,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,1,0,0,0,0,0
16,0,0,0,0,0,2,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0
31,1,0,0,0,0,0,0,0,1,0,0
34,1,0,0,0,0,0,0,0,1,0,0
36,1,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,1,0,0,0
58,0,0,0,0,1,0,0,0,0,0,0
59,0,1,1,0,0,0,0,0,0,0,0
62,0,0,0,0,0,1,0,0,0,0,0
81,0,0,0,0,0,0,1,0,0,0,0
91,0,0,0,0,0,0,0,0,1,0,1
95,0,1,0,0,3,0,1,0,0,0,0
118,0,0,0,0,0,0,1,0,0,0,0
120,0,0,0,0,0,0,1,0,0,0,0
121,1,0,0,0,0,0,0,0,1,0,0
125,0,2,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0,0
147,0,0,0,0,1,0,0,0,0,0,0
164,0,0,0,0,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,0
180,0,1,0,0,0,0,0,0,0,0,0
191,0,0,0,0,0,0,0,0,0,1,0
199,0,0,0,0,0,0,0,1,0,0,0
201,0,0,0,0,1,0,0,0,0,0,0
211,0,0,0,0,1,0,0,0,0,0,0
232,0,0,0,0,0,0,1,1,0,0,0
234,0,0,0,0,0,0,0,0,3,0,0
238,0,0,0,0,0,0,0,1,0,0,0
239,0,0,0,0,0,1,0,0,0,0,0
244,0,0,0,0,0,0,1,1,0,0,0
251,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,1,0,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0,0
277,0,1,0,0,1,0,0,0,0,0,0
284,0,0,0,0,0,1,0,0,0,0,0
