steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt,Wirtschaft,Politik
8,0,1,1,0,1,0,1,0,0,1
23,1,0,1,0,0,1,0,0,0,0
31,0,1,1,0,0,0,0,0,0,0
51,0,1,0,0,1,0,0,0,2,0
75,1,0,0,0,0,0,0,0,0,0
85,0,1,0,0,0,0,0,0,0,0
95,0,0,0,0,1,0,0,0,0,0
121,0,1,1,0,0,0,0,0,0,0
128,0,1,0,1,0,0,0,0,0,0
140,0,2,1,1,2,0,1,0,0,1
178,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,1,0,0,0,1,0
220,1,0,0,0,0,0,0,1,0,1
233,0,0,0,0,1,0,0,0,0,0
235,0,1,0,0,0,0,0,0,0,0
244,0,0,1,0,0,1,0,0,0,0
265,0,0,0,0,1,0,0,0,0,0
277,0,0,0,0,1,0,0,0,0,0
