steckbrief_id,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
4,0,0,0,0,0,0,1
8,0,0,0,0,1,0,0
25,0,0,1,1,0,0,0
51,1,0,0,1,0,0,0
60,0,0,0,0,1,0,0
62,0,0,0,0,1,0,0
86,0,0,0,0,0,0,1
108,0,0,0,0,1,0,0
222,0,0,0,1,0,0,1
234,0,1,0,0,0,1,0
263,0,0,0,0,1,0,0
267,0,0,0,0,2,0,0
273,0,0,0,1,0,0,0
