steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Umwelt
1,0,0,0,0,0,0,0,1
51,0,0,0,0,1,0,0,0
62,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0
147,0,1,0,1,1,0,0,0
178,0,0,0,0,0,1,0,0
219,0,0,0,0,0,1,0,0
234,0,0,0,0,0,0,1,0
257,0,0,0,0,0,1,0,0
263,0,0,0,0,0,1,0,0
267,0,0,1,0,0,0,0,0
285,0,0,0,0,0,1,0,0
