steckbrief_id,Klimawandel,Technologische Innovationen und wissenschaftliche Fortschritte,Verstädterung und urbane Landwirtschaft,Kreislaufwirtschaft,Mikrobiome und Lebensmittelsicherheit,Neue Lebensmittel und Lebensmittelproduktionssysteme,Konsumentenverhalten und Konsumtrends,Mikrobielle Evolution und Antibiotikaresistenz,Gesellschaft,Technologie,Umwelt,Wirtschaft,Politik
1,0,0,0,0,0,0,0,1,0,0,2,0,0
8,1,3,0,0,0,0,2,2,0,3,17,3,0
10,0,0,0,0,0,0,0,1,0,0,1,0,0
11,1,0,0,0,0,1,0,3,0,0,0,1,0
13,0,0,0,0,0,0,0,1,0,0,1,0,0
16,0,0,0,0,0,0,0,1,0,0,0,0,0
21,0,2,0,0,0,0,0,0,0,1,6,1,0
23,0,0,0,0,0,0,0,3,0,0,1,0,0
25,0,1,0,0,0,0,1,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,1,0,0
31,1,0,0,0,0,0,0,2,0,0,1,0,0
33,0,0,0,0,0,0,1,1,0,0,0,0,0
34,7,2,0,0,2,1,4,1,0,0,6,0,0
35,0,2,0,0,0,1,0,1,0,1,3,0,0
36,14,0,2,0,1,0,0,0,1,0,6,1,0
42,0,0,0,0,0,1,1,1,0,0,1,1,0
45,0,0,0,0,0,0,0,2,0,0,1,0,0
48,0,0,0,0,0,0,1,1,0,0,0,0,0
49,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,0,0,0,0,0,4,0,1,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,0,0,0
58,0,0,0,0,0,2,2,0,1,0,0,1,0
62,0,0,0,0,0,0,0,2,0,0,0,0,0
63,0,1,0,0,0,0,1,0,0,0,0,0,0
64,0,0,0,0,0,0,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,1,1,0,1,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,1,0,0
83,0,1,0,0,0,0,0,0,0,0,1,0,0
86,0,0,0,0,0,0,0,0,0,0,2,0,0
87,0,0,0,0,0,0,1,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
92,0,0,0,0,0,0,1,2,0,0,0,0,0
95,0,0,0,0,0,5,20,0,6,1,0,3,0
99,0,0,0,0,0,0,0,1,0,0,0,0,0
101,0,0,0,0,0,0,0,1,0,0,0,0,0
102,1,0,0,0,0,0,0,1,0,0,0,0,0
115,0,0,0,0,0,0,0,1,0,0,0,0,0
116,1,0,0,0,0,0,0,1,0,0,4,0,0
118,0,0,0,0,0,0,0,1,1,0,0,0,0
120,0,0,0,0,0,0,0,1,1,0,0,0,0
121,1,0,0,0,0,0,0,2,0,0,1,0,0
123,0,0,0,0,0,2,1,0,0,0,0,0,0
125,0,3,0,0,0,0,0,0,0,0,0,0,0
126,0,0,0,0,0,0,0,0,0,0,2,0,0
128,0,1,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,0,0,3,0,0,0,0,0
131,0,0,0,0,0,0,1,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,0,1,0,0
136,1,0,0,0,0,1,0,0,0,0,0,0,0
138,1,0,0,0,0,0,0,0,0,0,1,0,0
140,0,0,0,0,0,0,1,0,0,0,0,0,0
143,0,1,0,1,0,0,0,0,0,0,0,0,0
147,0,1,0,0,0,3,3,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0,0,0,0
160,0,0,0,0,0,0,1,0,1,0,1,0,0
164,0,0,0,0,0,0,0,2,0,0,0,0,0
165,1,0,0,0,0,0,0,0,0,0,0,0,0
168,0,0,0,0,0,0,0,1,0,0,0,0,0
174,0,0,0,0,0,0,1,0,1,0,0,0,0
178,2,0,0,0,0,0,1,2,0,0,4,0,0
180,0,1,0,0,0,0,0,0,0,0,0,0,0
181,0,0,0,0,0,1,2,0,0,0,0,1,0
183,0,0,0,0,0,0,0,1,0,0,0,0,0
187,0,0,0,0,0,0,0,0,1,0,0,3,0
188,0,0,0,0,0,0,0,0,0,0,4,0,0
190,0,0,0,0,0,0,0,2,0,0,2,0,0
191,0,0,0,0,0,0,0,0,0,0,0,1,0
199,0,0,0,0,0,0,0,2,0,0,0,0,0
202,1,0,0,0,0,0,0,0,0,0,1,0,0
205,0,0,0,0,0,0,1,0,0,0,0,0,0
210,0,0,0,0,0,0,0,0,0,0,1,0,0
211,0,0,0,0,0,0,4,0,1,0,0,0,0
219,0,0,0,0,0,0,0,1,0,0,0,0,0
220,0,1,0,0,0,0,0,0,0,0,3,1,0
222,0,0,0,0,0,0,1,0,0,0,0,0,0
227,1,0,0,0,0,0,0,0,0,0,1,0,0
231,0,0,0,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,2,1,2,5,1,1,0,0,0
233,0,0,0,0,0,0,2,0,2,0,0,1,1
234,0,1,1,0,0,1,0,0,1,1,11,1,0
236,0,0,0,0,0,1,2,0,0,0,0,1,0
238,0,6,0,0,0,0,0,0,0,5,0,0,0
239,0,0,0,0,1,0,1,1,0,0,0,0,0
241,0,0,0,0,0,0,1,0,1,0,0,0,0
244,0,1,0,0,0,0,0,2,1,1,0,0,0
250,0,0,0,0,0,0,0,0,0,0,1,0,0
251,0,1,0,0,0,0,0,0,0,0,0,0,1
252,0,0,0,0,0,1,0,0,0,0,0,0,0
257,0,0,0,0,0,0,1,5,0,0,1,0,0
259,0,0,0,0,0,0,1,0,0,0,4,2,0
263,0,0,0,0,1,0,1,4,1,0,0,0,0
267,0,0,0,0,3,0,0,8,0,0,1,2,0
273,0,0,0,0,0,0,2,0,0,0,0,0,0
274,0,0,1,0,0,0,0,0,1,0,1,0,0
276,1,0,0,0,0,0,0,0,0,0,4,0,0
277,0,2,0,0,0,0,6,0,0,1,0,0,0
278,0,0,0,0,0,0,0,1,0,0,1,0,0
279,0,0,0,0,0,0,0,0,0,1,0,0,0
285,0,0,0,0,0,0,0,1,0,0,1,0,0
287,0,0,0,0,0,0,1,0,0,0,0,1,0
289,0,1,0,0,0,0,0,0,0,0,0,0,0
