steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Ecology,Policy
30,1,0,0,0,0,0,0,0,1,0
34,0,0,0,1,0,0,0,0,0,0
36,1,0,0,1,0,0,0,0,1,0
83,0,1,0,0,0,0,0,0,0,0
95,0,0,0,0,0,2,0,0,0,0
128,0,1,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,1,0
138,1,0,0,0,0,0,0,0,1,0
147,0,0,0,0,1,2,0,0,0,0
199,0,0,0,0,0,0,1,0,0,0
202,1,0,0,0,0,0,0,0,1,0
220,0,1,0,0,0,0,0,0,0,0
234,0,1,1,0,1,0,0,0,0,0
239,0,0,0,1,0,1,0,0,0,0
251,0,1,0,0,0,0,0,0,0,1
273,0,0,0,0,0,1,0,0,0,0
274,0,0,1,0,0,0,0,1,1,0
