steckbrief_id,Climate change,Technological innovations and scientific advances,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology
1,0,0,0,0,1,0,0,0
8,0,0,0,0,0,0,1,2
21,0,1,0,0,0,0,0,0
23,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,0,1
49,0,0,0,1,0,0,0,0
95,0,0,0,1,0,1,0,0
136,1,0,1,0,0,0,0,0
178,0,0,0,0,1,0,0,1
181,0,0,1,1,0,0,0,0
190,0,0,0,0,0,0,0,1
236,0,0,1,1,0,0,0,0
259,0,0,0,1,0,0,0,0
277,0,0,0,1,0,0,0,0
