steckbrief_id,Climate change,Technological innovations and scientific advances,Urbanization and urban agriculture,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology,Economy
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,0,2,0
10,0,0,0,0,0,1,0,0,1,0
11,1,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0
21,0,0,0,0,0,0,0,0,1,0
23,0,0,0,0,0,1,0,0,1,0
30,1,0,0,0,0,0,0,0,0,0
34,1,0,0,1,1,0,0,0,0,0
35,0,0,0,0,0,0,0,0,1,0
36,2,0,2,0,0,0,1,0,2,1
42,0,0,0,0,1,1,0,0,0,0
45,0,0,0,0,0,2,0,0,1,0
48,0,0,0,0,1,1,0,0,0,0
51,0,0,0,0,1,0,0,0,0,0
95,0,0,0,1,3,0,0,0,0,0
99,0,0,0,0,0,1,0,0,0,0
116,0,0,0,0,0,1,0,0,1,0
125,0,1,0,0,0,0,0,0,0,0
148,0,0,0,0,1,0,0,0,0,0
160,0,0,0,0,0,0,0,0,1,0
164,0,0,0,0,0,1,0,0,0,0
174,0,0,0,0,1,0,1,0,0,0
181,0,0,0,0,1,0,0,0,0,1
190,0,0,0,0,0,1,0,0,0,0
199,0,0,0,0,0,1,0,0,0,0
205,0,0,0,0,1,0,0,0,0,0
231,0,0,0,0,1,0,0,0,0,0
232,0,0,0,0,1,1,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0
236,0,0,0,0,1,0,0,0,0,1
238,0,2,0,0,0,0,0,1,0,0
239,0,0,0,0,0,1,0,0,0,0
257,0,0,0,0,0,1,0,0,0,0
259,0,0,0,0,0,0,0,0,1,0
267,0,0,0,0,0,2,0,0,1,1
276,0,0,0,0,0,0,0,0,1,0
277,0,0,0,0,2,0,0,0,0,0
289,0,1,0,0,0,0,0,0,0,0
