steckbrief_id,Climate change,Technological innovations and scientific advances,Microbiomes and food safety,New foods and food production systems,Consumer behaviour and consumption trends,Microbial evolution and antibiotic resistance,Society,Technology,Ecology
1,0,0,0,0,0,0,0,0,1
8,0,1,0,0,0,0,0,0,3
21,0,0,0,0,0,1,0,0,2
34,1,0,0,1,1,0,0,0,2
51,0,0,0,3,2,0,1,0,0
59,0,0,0,1,0,0,0,1,0
95,0,0,0,0,1,0,0,0,0
108,0,0,0,0,0,0,0,0,1
190,0,0,0,1,0,0,0,0,0
211,0,0,0,2,2,0,1,0,0
227,1,0,0,0,0,0,0,0,1
232,0,0,1,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,1
237,0,0,0,0,0,1,0,0,0
238,0,0,0,0,1,0,0,0,0
272,0,0,0,0,1,0,1,0,0
301,0,0,0,0,0,0,1,0,0
