steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
8,0,1,0,0,0,0,0,0,2,0,0
11,0,0,0,0,0,1,0,0,0,0,0
21,0,1,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,1,0,0,0,0,0
34,1,0,1,0,0,0,0,0,0,0,0
35,0,1,0,1,0,0,0,1,0,0,0
36,2,0,0,0,0,0,0,0,1,0,0
54,0,0,0,0,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0,0,1,0,0
81,0,0,0,1,1,0,0,0,0,0,0
95,0,0,0,1,3,0,2,0,0,2,0
116,1,0,0,0,0,0,0,0,1,0,0
121,0,0,0,0,0,1,0,0,0,0,0
178,2,0,0,0,1,0,0,0,2,0,0
211,0,0,0,0,1,0,0,0,0,0,0
232,0,0,0,1,1,0,0,0,0,0,0
233,0,0,0,0,1,0,1,0,0,0,1
257,0,0,0,0,0,2,0,0,1,0,0
276,1,0,0,0,0,0,0,0,1,0,0
