steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Économie
8,0,0,0,0,0,0,0,1,0
31,0,0,0,0,0,1,0,0,0
34,1,0,1,0,0,0,0,0,0
35,0,1,0,0,0,0,0,0,0
58,0,0,0,1,1,0,0,0,1
73,1,0,0,0,0,0,0,1,0
81,0,0,0,1,1,0,0,0,0
92,0,0,0,0,1,1,0,0,0
95,0,0,0,0,2,0,2,0,2
121,0,0,0,0,0,1,0,0,0
178,0,0,0,0,1,0,0,1,0
227,1,0,0,0,0,0,0,1,0
232,0,0,0,1,1,0,0,0,0
257,0,0,0,0,0,1,0,1,0
259,0,0,0,0,0,0,0,1,1
267,0,0,0,0,0,2,0,0,0
