steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
8,0,0,0,0,0,1,0,0,0,0,0
23,1,0,0,1,0,1,0,0,0,0,0
51,0,1,0,0,1,0,0,0,0,2,0
85,0,1,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,1,0,0,1,0
126,0,0,1,0,0,0,0,0,1,0,0
181,0,0,0,0,0,0,0,1,0,1,0
211,0,0,0,0,1,0,0,0,0,1,0
220,1,0,0,0,0,0,0,0,1,0,1
233,0,0,0,0,1,0,0,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0,0
263,0,0,0,0,0,0,1,0,0,1,0
265,0,0,0,0,1,0,0,0,0,0,0
267,0,0,0,0,0,1,0,0,0,0,0
