steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Ecologie,Politique
8,0,1,0,1,0,1,0,1,0,1
31,0,1,0,1,0,0,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
83,0,0,1,0,0,0,0,0,1,0
95,0,0,0,0,0,1,0,0,0,0
115,0,1,0,0,0,0,1,0,0,0
121,0,1,0,1,0,0,0,0,0,0
128,0,1,0,0,1,0,0,0,0,0
140,0,2,0,1,0,1,0,1,0,1
220,0,0,1,0,0,0,0,0,1,0
234,0,0,1,0,0,0,0,0,1,0
235,0,1,0,0,0,0,0,0,0,0
244,0,0,0,1,0,0,1,0,0,0
263,0,1,0,0,0,0,1,0,0,0
266,0,0,0,0,0,1,0,0,0,0
277,0,0,0,0,0,1,0,0,0,0
