steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie,Ecologie,Économie
8,0,0,0,0,0,0,1,2,0
25,0,1,0,0,1,0,0,0,0
36,1,0,0,0,0,0,0,0,0
47,0,1,1,0,0,0,0,0,0
95,0,0,0,1,4,0,0,0,0
211,0,0,0,0,1,0,0,0,0
232,0,0,0,0,0,0,0,0,1
239,0,0,0,0,0,1,0,0,0
266,0,0,0,0,1,0,0,0,0
295,0,0,0,0,0,0,0,0,1
