steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Technologie
12,0,0,0,0,0,1,0
16,0,0,0,0,0,1,0
36,1,0,0,0,0,0,0
45,0,0,0,0,0,0,1
59,0,1,1,0,0,0,0
95,0,1,0,0,1,0,0
199,0,0,0,0,0,0,1
201,0,0,0,0,1,0,0
232,0,0,0,0,0,0,1
239,0,0,0,0,0,1,0
244,0,0,0,0,0,0,1
251,0,0,0,1,0,0,0
263,0,0,0,0,0,1,0
284,0,0,0,0,0,1,0
