steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
34,1,0,0,0,1,0,0,1,0,0
35,0,0,1,0,0,0,1,0,0,0
36,1,0,0,0,0,0,0,0,0,0
54,0,0,0,1,0,0,0,0,0,0
232,0,1,0,0,0,0,1,0,0,0
233,0,0,0,2,0,2,0,0,1,1
238,0,1,0,0,0,0,1,0,0,0
244,0,1,0,0,0,0,1,0,0,0
250,0,0,0,0,0,0,0,1,0,0
263,0,0,0,0,1,0,0,0,0,0
