steckbrief_id,Changement climatique,Innovations technologiques et progrès scientifiques,Urbanisation et agriculture urbaine,Économie circulaire,Microbiomes et sécurité alimentaire,Nouveaux aliments et systèmes de production alimentaire,Comportement des consommateurs et tendances de consommation,Évolution microbienne et antibiorésistance,Société,Technologie,Ecologie,Économie,Politique
1,0,0,0,0,0,0,0,1,0,0,2,0,0
4,0,0,0,0,0,0,0,0,0,0,1,0,0
8,1,4,0,0,0,0,1,3,0,3,17,3,0
10,0,0,0,0,0,0,0,1,0,0,1,0,0
11,1,0,0,0,0,1,0,4,0,0,1,1,0
12,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,1,0,0,1,0,0
16,0,0,0,0,0,0,0,3,0,0,0,0,0
21,0,3,0,0,0,0,0,0,0,1,6,1,0
23,0,0,0,0,0,0,0,3,0,0,1,0,0
25,0,1,0,0,0,1,2,0,0,0,0,0,0
30,2,0,0,0,0,0,0,0,0,0,1,0,0
31,1,0,0,0,0,0,0,2,0,0,1,0,0
33,0,0,0,0,0,0,1,1,0,0,0,0,0
34,7,2,0,0,2,1,4,1,0,0,7,0,0
35,0,2,0,0,0,1,0,1,0,1,3,0,0
36,15,0,2,0,1,0,0,0,1,0,7,2,0
42,0,0,0,0,0,1,1,1,0,0,1,1,0
45,0,0,0,0,0,0,0,3,0,1,1,0,0
48,0,0,0,0,0,0,1,1,0,0,0,0,0
49,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,1,0,0,0,0,3,0,0,0,0,0,0
54,0,0,0,0,0,0,1,0,0,0,0,0,0
58,0,0,0,0,0,2,3,0,1,0,0,1,0
59,0,1,1,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,1,0,0,0,0,0
62,0,0,0,0,0,0,0,3,0,0,0,0,0
63,0,0,0,0,0,0,1,0,0,0,0,0,0
64,0,0,0,0,0,0,1,0,0,0,0,0,0
73,1,0,0,0,0,0,0,0,0,0,1,0,0
75,1,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,1,1,0,1,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,1,0,0
83,0,1,0,0,0,0,0,0,0,0,1,0,0
86,1,0,0,0,0,0,0,0,0,0,2,0,0
91,0,0,0,0,0,0,0,0,0,0,1,0,1
92,1,0,0,0,0,0,1,2,0,0,0,0,0
95,0,1,0,0,0,5,21,0,5,1,0,3,0
99,0,0,0,0,0,0,0,1,0,0,0,0,0
