steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Tecnologia,Ecologia,Economia
1,0,0,0,0,1,0,0,0
8,0,0,0,0,0,1,3,1
21,0,1,0,0,0,1,1,1
23,0,0,0,0,1,0,0,0
35,0,0,0,0,0,0,1,0
49,0,0,0,1,0,0,0,0
123,0,0,1,0,0,0,0,0
136,1,0,1,0,0,0,0,0
181,0,0,1,1,0,0,0,0
190,0,0,0,0,0,0,1,0
232,0,0,0,0,1,0,0,0
236,0,0,1,1,0,0,0,0
259,0,0,0,1,0,0,0,0
267,0,0,0,0,1,0,0,0
277,0,0,0,1,0,0,0,0
