steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Urbanizzazione e agricoltura urbana,Microbiomi e sicurezza alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
8,0,0,0,0,1,2,0,0,0,0
23,1,0,0,1,0,1,0,0,0,0
34,0,0,0,1,0,1,0,0,0,0
51,0,1,0,0,1,0,0,0,0,2
85,0,1,0,0,0,0,0,0,0,0
95,0,0,0,0,1,0,0,0,0,0
115,0,1,0,0,0,0,1,0,0,1
126,0,0,1,0,0,0,0,0,1,0
142,0,1,0,0,1,0,0,0,0,0
143,0,0,0,0,1,0,0,0,0,0
165,1,0,0,0,0,0,0,0,1,0
181,0,0,0,0,0,0,0,1,0,1
211,0,0,0,0,1,0,0,0,0,1
233,0,0,0,0,1,0,0,0,0,0
234,0,0,0,0,0,0,0,0,1,0
263,0,1,0,0,0,0,1,0,0,1
267,0,0,0,0,0,2,0,0,0,0
281,0,0,0,0,0,1,0,0,0,0
282,1,0,0,0,0,0,0,0,1,1
