steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia,Politica
8,0,0,0,0,0,0,1,0,0
11,1,0,0,0,0,0,1,0,0
24,1,0,0,0,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0
27,0,0,1,0,0,0,0,0,0
36,1,0,0,0,0,0,1,0,0
43,0,0,0,1,0,0,0,0,0
51,0,0,1,0,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0
86,1,0,0,0,0,0,1,0,0
95,0,1,3,0,1,1,0,0,1
129,0,0,0,1,0,0,0,0,0
139,0,0,1,0,0,0,0,0,0
178,0,0,0,0,0,0,1,0,0
220,0,0,0,0,0,0,1,0,0
232,0,1,0,2,0,0,0,0,0
257,0,0,1,0,0,0,0,0,0
263,0,0,1,0,0,0,0,0,0
277,0,0,1,0,0,0,0,0,0
281,0,0,0,1,0,0,0,0,0
282,1,0,0,0,0,0,1,1,0
