steckbrief_id,Cambiamento climatico,Innovazioni tecnologiche e progressi scientifici,Microbiomi e sicurezza alimentare,Nuovi alimenti e sistemi di produzione alimentare,Comportamento dei consumatori e tendenze di consumo,Evoluzione microbica e resistenza agli antibiotici,Società,Tecnologia,Ecologia,Economia
1,0,0,0,0,0,0,0,0,1,0
8,0,0,0,0,0,0,0,1,0,1
62,0,0,0,0,0,1,0,0,0,0
75,1,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,1,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0
147,0,1,0,1,1,0,0,0,0,0
178,0,0,0,0,0,1,0,0,0,0
219,0,0,0,0,0,1,0,0,0,0
234,0,0,0,0,0,0,1,0,2,0
257,0,0,0,0,0,1,0,0,0,0
263,0,0,0,0,0,1,0,0,0,0
267,0,0,1,0,0,0,0,0,0,0
