Code ,NAME DE,NAME FR,NAME IT,NAME EN
µg/kg,Mikrogramm pro Kilogramm,Microgramme par kilogramme ,Microgrammo per chilogrammo,Micrograms per kilogram
µg/l,Mikrogramm pro Liter ,Microgramme par litre,Microgrammo per litro ,Micrograms per litre
mg/kg,Milligramm pro Kilogramm ,Milligramme par kilogramme ,Milligrammo per chilogrammo ,Milligrams per kilogram
mg/l,Milligramm pro Liter ,Milligramme par litre,Milligrammo per litro ,Milligrams per litre
%,Prozent ,Pourcentage ,Percentuale ,Percent
CFU,Kolonienbildende Einheiten ,Unités formant colonie,Unità formanti colonie ,Colony forming units
CFU/100ml,Kolonienbildende Einheiten pro 100ml ,Unités formant colonie par 100ml,Unità formanti colonie per 100ml,Colony forming units per 100ml
CFU/l,Kolonienbildende Einheiten pro Liter,Unités formant colonie par litre,Unità formanti colonie per litro,Colony forming units per litre
