canton,week,variable,value
19,2025-04-29,farms_free_count,881
21,2025-04-29,farms_blocked_proportion,12
3,2025-04-29,farms_free_count,1860
20,2025-04-29,farms_blocked_proportion,12
5,2025-04-29,farms_blocked_proportion,17
11,2025-04-29,farms_blocked_proportion,11
24,2025-04-29,farms_free_count,174
14,2025-04-29,farms_blocked_proportion,6
17,2025-04-29,farms_blocked_proportion,15
6,2025-04-29,farms_blocked_proportion,10
7,2025-04-29,farms_free_count,98
7,2025-04-29,farms_blocked_proportion,12
24,2025-04-29,farms_blocked_proportion,7
3,2025-04-29,farms_blocked_proportion,6
4,2025-04-29,farms_blocked_proportion,10
6,2025-04-29,farms_free_count,152
18,2025-04-29,farms_blocked_proportion,1
8,2025-04-29,farms_blocked_proportion,1
17,2025-04-29,farms_free_count,966
25,2025-04-29,farms_blocked_proportion,3
10,2025-04-29,farms_blocked_proportion,10
LIE,2025-04-29,farms_blocked_proportion,7
14,2025-04-29,farms_free_count,155
25,2025-04-29,farms_blocked_count,4
13,2025-04-29,farms_blocked_proportion,8
2,2025-04-29,farms_blocked_proportion,11
11,2025-04-29,farms_free_count,410
15,2025-04-29,farms_blocked_proportion,11
16,2025-04-29,farms_blocked_proportion,13
26,2025-04-29,farms_blocked_proportion,8
19,2025-04-29,farms_blocked_proportion,9
22,2025-04-29,farms_blocked_proportion,5
23,2025-04-29,farms_blocked_proportion,3
14,2025-04-29,farms_free_proportion,94
13,2025-04-29,farms_free_count,302
17,2025-04-29,farms_free_proportion,85
6,2025-04-29,farms_free_proportion,90
7,2025-04-29,farms_free_proportion,88
12,2025-04-29,farms_free_count,18
24,2025-04-29,farms_free_proportion,93
3,2025-04-29,farms_free_proportion,94
26,2025-04-29,farms_free_proportion,92
LIE,2025-04-29,farms_free_count,52
18,2025-04-29,farms_free_proportion,99
8,2025-04-29,farms_free_proportion,99
25,2025-04-29,farms_free_proportion,97
26,2025-04-29,farms_free_count,445
10,2025-04-29,farms_free_count,957
10,2025-04-29,farms_free_proportion,90
LIE,2025-04-29,farms_free_proportion,93
25,2025-04-29,farms_free_count,119
12,2025-04-29,farms_free_proportion,100
13,2025-04-29,farms_free_proportion,92
2,2025-04-29,farms_free_proportion,89
8,2025-04-29,farms_free_count,84
15,2025-04-29,farms_free_proportion,89
16,2025-04-29,farms_free_proportion,87
19,2025-04-29,farms_free_proportion,91
18,2025-04-29,farms_free_count,751
1,2025-04-29,farms_blocked_proportion,7
9,2025-04-29,farms_blocked_proportion,4
CHE,2025-04-29,farms_total_count,16852
11,2025-04-29,farms_free_proportion,89
5,2025-04-29,farms_free_count,383
9,2025-04-29,farms_total_count,238
16,2025-04-29,farms_total_count,134
16,2025-04-29,farms_blocked_count,17
19,2025-04-29,farms_total_count,971
1,2025-04-29,farms_blocked_count,54
9,2025-04-29,farms_blocked_count,9
15,2025-04-29,farms_blocked_count,33
23,2025-04-29,farms_blocked_count,28
22,2025-04-29,farms_blocked_count,53
2,2025-04-29,farms_blocked_count,411
4,2025-04-29,farms_blocked_count,22
21,2025-04-29,farms_blocked_count,49
20,2025-04-29,farms_blocked_count,70
13,2025-04-29,farms_blocked_count,25
15,2025-04-29,farms_total_count,300
5,2025-04-29,farms_blocked_count,79
14,2025-04-29,farms_blocked_count,10
12,2025-04-29,farms_blocked_count,0
17,2025-04-29,farms_blocked_count,177
6,2025-04-29,farms_blocked_count,17
7,2025-04-29,farms_blocked_count,14
LIE,2025-04-29,farms_blocked_count,4
24,2025-04-29,farms_blocked_count,13
3,2025-04-29,farms_blocked_count,115
26,2025-04-29,farms_blocked_count,37
10,2025-04-29,farms_blocked_count,102
18,2025-04-29,farms_blocked_count,7
CHE,2025-04-29,farms_free_proportion,91
8,2025-04-29,farms_blocked_count,1
11,2025-04-29,farms_blocked_count,49
1,2025-04-29,farms_total_count,813
2,2025-04-29,farms_total_count,3871
13,2025-04-29,farms_total_count,327
23,2025-04-29,farms_total_count,802
20,2025-04-29,farms_free_count,504
22,2025-04-29,farms_total_count,986
CHE,2025-04-29,farms_blocked_proportion,9
4,2025-04-29,farms_total_count,231
21,2025-04-29,farms_free_count,359
21,2025-04-29,farms_total_count,408
20,2025-04-29,farms_total_count,574
5,2025-04-29,farms_total_count,462
4,2025-04-29,farms_free_count,209
11,2025-04-29,farms_total_count,459
14,2025-04-29,farms_total_count,165
17,2025-04-29,farms_total_count,1143
19,2025-04-29,farms_blocked_count,90
22,2025-04-29,farms_free_count,933
7,2025-04-29,farms_total_count,112
24,2025-04-29,farms_total_count,187
23,2025-04-29,farms_free_count,774
3,2025-04-29,farms_total_count,1975
26,2025-04-29,farms_total_count,482
18,2025-04-29,farms_total_count,758
9,2025-04-29,farms_free_count,229
8,2025-04-29,farms_total_count,85
25,2025-04-29,farms_total_count,123
10,2025-04-29,farms_total_count,1059
1,2025-04-29,farms_free_count,759
LIE,2025-04-29,farms_total_count,56
12,2025-04-29,farms_total_count,18
6,2025-04-29,farms_total_count,169
5,2025-04-29,farms_free_proportion,83
12,2025-04-29,farms_blocked_proportion,0
22,2025-04-29,farms_free_proportion,95
15,2025-04-29,farms_free_count,267
21,2025-04-29,farms_free_proportion,88
2,2025-04-29,farms_free_count,3460
9,2025-04-29,farms_free_proportion,96
CHE,2025-04-29,farms_free_count,15366
16,2025-04-29,farms_free_count,117
20,2025-04-29,farms_free_proportion,88
CHE,2025-04-29,farms_blocked_count,1486
1,2025-04-29,farms_free_proportion,93
4,2025-04-29,farms_free_proportion,90
23,2025-04-29,farms_free_proportion,97
CHE,2025-05-06,farms_free_count,15509
16,2025-05-06,farms_blocked_count,18
24,2025-05-06,farms_free_count,174
21,2025-05-06,farms_total_count,410
20,2025-05-06,farms_total_count,574
5,2025-05-06,farms_blocked_proportion,15
9,2025-05-06,farms_free_count,231
LIE,2025-05-06,farms_free_count,53
CHE,2025-05-06,farms_blocked_count,1365
20,2025-05-06,farms_blocked_count,67
13,2025-05-06,farms_blocked_count,22
11,2025-05-06,farms_blocked_proportion,10
12,2025-05-06,farms_total_count,18
26,2025-05-06,farms_free_proportion,93
26,2025-05-06,farms_free_count,446
2,2025-05-06,farms_free_count,3518
14,2025-05-06,farms_blocked_count,10
16,2025-05-06,farms_total_count,134
22,2025-05-06,farms_total_count,989
11,2025-05-06,farms_blocked_count,46
14,2025-05-06,farms_blocked_proportion,6
3,2025-05-06,farms_free_proportion,95
4,2025-05-06,farms_total_count,231
9,2025-05-06,farms_free_proportion,97
CHE,2025-05-06,farms_blocked_proportion,8
5,2025-05-06,farms_blocked_count,68
12,2025-05-06,farms_free_proportion,100
21,2025-05-06,farms_free_count,360
1,2025-05-06,farms_blocked_proportion,6
20,2025-05-06,farms_free_proportion,88
16,2025-05-06,farms_free_count,116
4,2025-05-06,farms_free_count,216
5,2025-05-06,farms_total_count,462
9,2025-05-06,farms_blocked_proportion,3
3,2025-05-06,farms_total_count,1979
6,2025-05-06,farms_total_count,169
23,2025-05-06,farms_blocked_count,27
22,2025-05-06,farms_blocked_proportion,5
LIE,2025-05-06,farms_free_proportion,95
7,2025-05-06,farms_total_count,112
23,2025-05-06,farms_blocked_proportion,3
15,2025-05-06,farms_blocked_count,32
24,2025-05-06,farms_total_count,187
23,2025-05-06,farms_free_count,776
10,2025-05-06,farms_free_proportion,91
1,2025-05-06,farms_blocked_count,52
CHE,2025-05-06,farms_total_count,16874
9,2025-05-06,farms_blocked_count,7
22,2025-05-06,farms_blocked_count,50
4,2025-05-06,farms_blocked_proportion,6
10,2025-05-06,farms_free_count,960
22,2025-05-06,farms_free_count,939
17,2025-05-06,farms_blocked_proportion,14
21,2025-05-06,farms_blocked_count,50
20,2025-05-06,farms_blocked_proportion,12
25,2025-05-06,farms_free_count,120
18,2025-05-06,farms_total_count,759
11,2025-05-06,farms_total_count,459
8,2025-05-06,farms_free_proportion,99
18,2025-05-06,farms_free_proportion,99
14,2025-05-06,farms_total_count,165
3,2025-05-06,farms_free_count,1873
2,2025-05-06,farms_blocked_count,359
4,2025-05-06,farms_blocked_count,15
21,2025-05-06,farms_blocked_proportion,12
19,2025-05-06,farms_total_count,971
25,2025-05-06,farms_free_proportion,97
17,2025-05-06,farms_total_count,1145
26,2025-05-06,farms_total_count,482
8,2025-05-06,farms_total_count,85
24,2025-05-06,farms_free_proportion,93
23,2025-05-06,farms_total_count,803
18,2025-05-06,farms_blocked_proportion,1
12,2025-05-06,farms_blocked_proportion,0
14,2025-05-06,farms_free_proportion,94
13,2025-05-06,farms_blocked_proportion,7
13,2025-05-06,farms_free_count,305
26,2025-05-06,farms_blocked_proportion,7
10,2025-05-06,farms_blocked_count,100
16,2025-05-06,farms_free_proportion,87
2,2025-05-06,farms_free_proportion,91
26,2025-05-06,farms_blocked_count,36
2,2025-05-06,farms_blocked_proportion,9
11,2025-05-06,farms_free_count,413
20,2025-05-06,farms_free_count,507
1,2025-05-06,farms_free_count,762
6,2025-05-06,farms_free_count,156
19,2025-05-06,farms_blocked_count,88
15,2025-05-06,farms_free_count,268
18,2025-05-06,farms_blocked_count,7
13,2025-05-06,farms_total_count,327
25,2025-05-06,farms_blocked_count,4
25,2025-05-06,farms_blocked_proportion,3
10,2025-05-06,farms_blocked_proportion,9
15,2025-05-06,farms_free_proportion,89
5,2025-05-06,farms_free_proportion,85
LIE,2025-05-06,farms_blocked_proportion,5
CHE,2025-05-06,farms_free_proportion,92
19,2025-05-06,farms_free_count,883
8,2025-05-06,farms_blocked_count,1
8,2025-05-06,farms_free_count,84
17,2025-05-06,farms_free_count,985
LIE,2025-05-06,farms_total_count,56
22,2025-05-06,farms_free_proportion,95
8,2025-05-06,farms_blocked_proportion,1
11,2025-05-06,farms_free_proportion,90
14,2025-05-06,farms_free_count,155
10,2025-05-06,farms_total_count,1060
3,2025-05-06,farms_blocked_count,106
24,2025-05-06,farms_blocked_count,13
17,2025-05-06,farms_free_proportion,86
6,2025-05-06,farms_blocked_count,13
7,2025-05-06,farms_blocked_proportion,12
21,2025-05-06,farms_free_proportion,88
7,2025-05-06,farms_free_proportion,88
5,2025-05-06,farms_free_count,394
13,2025-05-06,farms_free_proportion,93
19,2025-05-06,farms_blocked_proportion,9
12,2025-05-06,farms_free_count,18
18,2025-05-06,farms_free_count,752
15,2025-05-06,farms_total_count,300
7,2025-05-06,farms_free_count,98
17,2025-05-06,farms_blocked_count,160
9,2025-05-06,farms_total_count,238
6,2025-05-06,farms_blocked_proportion,8
12,2025-05-06,farms_blocked_count,0
1,2025-05-06,farms_total_count,814
25,2025-05-06,farms_total_count,124
4,2025-05-06,farms_free_proportion,94
LIE,2025-05-06,farms_blocked_count,3
3,2025-05-06,farms_blocked_proportion,5
19,2025-05-06,farms_free_proportion,91
15,2025-05-06,farms_blocked_proportion,11
7,2025-05-06,farms_blocked_count,14
16,2025-05-06,farms_blocked_proportion,13
2,2025-05-06,farms_total_count,3877
1,2025-05-06,farms_free_proportion,94
23,2025-05-06,farms_free_proportion,97
6,2025-05-06,farms_free_proportion,92
24,2025-05-06,farms_blocked_proportion,7
1,2025-05-13,farms_free_count,770
10,2025-05-13,farms_total_count,1062
15,2025-05-13,farms_free_proportion,90
18,2025-05-13,farms_free_count,753
1,2025-05-13,farms_free_proportion,94
1,2025-05-13,farms_blocked_proportion,6
25,2025-05-13,farms_total_count,124
8,2025-05-13,farms_total_count,86
3,2025-05-13,farms_total_count,1980
18,2025-05-13,farms_total_count,760
16,2025-05-13,farms_free_count,117
19,2025-05-13,farms_free_proportion,91
9,2025-05-13,farms_blocked_proportion,3
16,2025-05-13,farms_free_proportion,87
LIE,2025-05-13,farms_total_count,56
26,2025-05-13,farms_total_count,484
23,2025-05-13,farms_blocked_proportion,3
9,2025-05-13,farms_free_count,232
CHE,2025-05-13,farms_free_proportion,92
23,2025-05-13,farms_free_count,777
7,2025-05-13,farms_free_count,100
9,2025-05-13,farms_total_count,238
1,2025-05-13,farms_total_count,818
5,2025-05-13,farms_free_count,398
7,2025-05-13,farms_blocked_proportion,11
19,2025-05-13,farms_blocked_proportion,9
23,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_proportion,6
16,2025-05-13,farms_blocked_proportion,13
15,2025-05-13,farms_blocked_proportion,10
3,2025-05-13,farms_blocked_proportion,5
15,2025-05-13,farms_free_count,271
6,2025-05-13,farms_free_count,158
11,2025-05-13,farms_free_count,416
2,2025-05-13,farms_blocked_proportion,8
26,2025-05-13,farms_blocked_proportion,7
13,2025-05-13,farms_blocked_proportion,6
12,2025-05-13,farms_blocked_proportion,0
18,2025-05-13,farms_blocked_proportion,1
14,2025-05-13,farms_free_count,156
8,2025-05-13,farms_blocked_proportion,1
22,2025-05-13,farms_free_proportion,95
17,2025-05-13,farms_free_count,994
LIE,2025-05-13,farms_blocked_proportion,4
10,2025-05-13,farms_blocked_proportion,9
6,2025-05-13,farms_blocked_proportion,7
23,2025-05-13,farms_total_count,804
20,2025-05-13,farms_free_count,511
17,2025-05-13,farms_blocked_proportion,13
24,2025-05-13,farms_total_count,187
7,2025-05-13,farms_total_count,112
22,2025-05-13,farms_blocked_proportion,5
4,2025-05-13,farms_free_proportion,94
6,2025-05-13,farms_total_count,169
4,2025-05-13,farms_blocked_proportion,6
22,2025-05-13,farms_free_count,947
17,2025-05-13,farms_total_count,1146
21,2025-05-13,farms_blocked_proportion,12
3,2025-05-13,farms_free_count,1881
14,2025-05-13,farms_total_count,165
11,2025-05-13,farms_total_count,461
26,2025-05-13,farms_free_count,452
4,2025-05-13,farms_free_count,218
5,2025-05-13,farms_total_count,463
5,2025-05-13,farms_blocked_proportion,14
20,2025-05-13,farms_total_count,575
CHE,2025-05-13,farms_blocked_proportion,8
12,2025-05-13,farms_total_count,18
24,2025-05-13,farms_free_count,175
21,2025-05-13,farms_free_count,362
9,2025-05-13,farms_free_proportion,97
21,2025-05-13,farms_total_count,410
4,2025-05-13,farms_total_count,231
14,2025-05-13,farms_blocked_proportion,5
22,2025-05-13,farms_total_count,994
20,2025-05-13,farms_blocked_proportion,11
11,2025-05-13,farms_blocked_proportion,10
25,2025-05-13,farms_blocked_proportion,3
12,2025-05-13,farms_free_proportion,100
LIE,2025-05-13,farms_blocked_count,2
CHE,2025-05-13,farms_free_count,15630
19,2025-05-13,farms_total_count,972
25,2025-05-13,farms_free_proportion,97
24,2025-05-13,farms_blocked_count,12
17,2025-05-13,farms_free_proportion,87
10,2025-05-13,farms_free_count,971
3,2025-05-13,farms_free_proportion,95
4,2025-05-13,farms_blocked_count,13
11,2025-05-13,farms_blocked_count,45
16,2025-05-13,farms_blocked_count,17
3,2025-05-13,farms_blocked_count,99
2,2025-05-13,farms_blocked_count,328
26,2025-05-13,farms_blocked_count,32
25,2025-05-13,farms_free_count,120
16,2025-05-13,farms_total_count,134
6,2025-05-13,farms_free_proportion,93
1,2025-05-13,farms_blocked_count,48
6,2025-05-13,farms_blocked_count,11
23,2025-05-13,farms_blocked_count,27
15,2025-05-13,farms_blocked_count,30
12,2025-05-13,farms_free_count,18
10,2025-05-13,farms_free_proportion,91
12,2025-05-13,farms_blocked_count,0
CHE,2025-05-13,farms_total_count,16905
2,2025-05-13,farms_free_count,3556
7,2025-05-13,farms_free_proportion,89
24,2025-05-13,farms_free_proportion,94
22,2025-05-13,farms_blocked_count,47
LIE,2025-05-13,farms_free_proportion,96
14,2025-05-13,farms_blocked_count,9
7,2025-05-13,farms_blocked_count,12
9,2025-05-13,farms_blocked_count,6
26,2025-05-13,farms_free_proportion,93
17,2025-05-13,farms_blocked_count,152
20,2025-05-13,farms_blocked_count,64
5,2025-05-13,farms_free_proportion,86
19,2025-05-13,farms_blocked_count,86
11,2025-05-13,farms_free_proportion,90
19,2025-05-13,farms_free_count,886
21,2025-05-13,farms_free_proportion,88
13,2025-05-13,farms_free_count,306
2,2025-05-13,farms_free_proportion,92
5,2025-05-13,farms_blocked_count,65
CHE,2025-05-13,farms_blocked_count,1275
18,2025-05-13,farms_blocked_count,7
13,2025-05-13,farms_blocked_count,21
8,2025-05-13,farms_blocked_count,1
8,2025-05-13,farms_free_count,85
21,2025-05-13,farms_blocked_count,48
20,2025-05-13,farms_free_proportion,89
10,2025-05-13,farms_blocked_count,91
8,2025-05-13,farms_free_proportion,99
14,2025-05-13,farms_free_proportion,95
18,2025-05-13,farms_free_proportion,99
13,2025-05-13,farms_total_count,327
15,2025-05-13,farms_total_count,301
25,2025-05-13,farms_blocked_count,4
2,2025-05-13,farms_total_count,3884
13,2025-05-13,farms_free_proportion,94
LIE,2025-05-13,farms_free_count,54
20,2025-05-20,farms_free_count,512
5,2025-05-20,farms_blocked_count,58
20,2025-05-20,farms_blocked_count,64
24,2025-05-20,farms_free_proportion,94
17,2025-05-20,farms_blocked_count,152
23,2025-05-20,farms_total_count,807
6,2025-05-20,farms_blocked_proportion,5
26,2025-05-20,farms_free_proportion,93
22,2025-05-20,farms_total_count,995
11,2025-05-20,farms_blocked_proportion,10
17,2025-05-20,farms_blocked_proportion,13
14,2025-05-20,farms_blocked_count,8
4,2025-05-20,farms_total_count,231
3,2025-05-20,farms_free_proportion,95
13,2025-05-20,farms_blocked_count,21
LIE,2025-05-20,farms_free_count,55
24,2025-05-20,farms_free_count,175
14,2025-05-20,farms_blocked_proportion,5
11,2025-05-20,farms_blocked_count,46
12,2025-05-20,farms_blocked_count,0
21,2025-05-20,farms_free_count,363
CHE,2025-05-20,farms_blocked_count,1229
21,2025-05-20,farms_total_count,412
9,2025-05-20,farms_free_proportion,97
13,2025-05-20,farms_total_count,328
19,2025-05-20,farms_blocked_proportion,9
7,2025-05-20,farms_free_count,101
2,2025-05-20,farms_blocked_proportion,8
26,2025-05-20,farms_blocked_proportion,7
13,2025-05-20,farms_free_count,307
10,2025-05-20,farms_blocked_count,91
13,2025-05-20,farms_blocked_proportion,6
14,2025-05-20,farms_free_proportion,95
18,2025-05-20,farms_blocked_proportion,1
18,2025-05-20,farms_blocked_count,7
12,2025-05-20,farms_blocked_proportion,0
CHE,2025-05-20,farms_free_proportion,93
14,2025-05-20,farms_free_count,157
8,2025-05-20,farms_blocked_proportion,1
11,2025-05-20,farms_free_proportion,90
8,2025-05-20,farms_blocked_count,1
17,2025-05-20,farms_free_count,996
LIE,2025-05-20,farms_blocked_proportion,4
5,2025-05-20,farms_free_proportion,87
25,2025-05-20,farms_blocked_count,4
10,2025-05-20,farms_blocked_proportion,9
22,2025-05-20,farms_free_proportion,96
19,2025-05-20,farms_free_count,887
6,2025-05-20,farms_blocked_count,9
26,2025-05-20,farms_blocked_count,32
15,2025-05-20,farms_blocked_proportion,9
9,2025-05-20,farms_total_count,238
12,2025-05-20,farms_free_count,18
1,2025-05-20,farms_total_count,819
5,2025-05-20,farms_free_count,405
2,2025-05-20,farms_free_count,3587
7,2025-05-20,farms_blocked_proportion,10
7,2025-05-20,farms_free_proportion,90
23,2025-05-20,farms_free_proportion,97
7,2025-05-20,farms_blocked_count,11
11,2025-05-20,farms_free_count,416
18,2025-05-20,farms_free_proportion,99
15,2025-05-20,farms_free_count,274
6,2025-05-20,farms_free_proportion,95
16,2025-05-20,farms_blocked_proportion,13
LIE,2025-05-20,farms_blocked_count,2
3,2025-05-20,farms_blocked_proportion,5
24,2025-05-20,farms_blocked_count,12
17,2025-05-20,farms_free_proportion,87
3,2025-05-20,farms_blocked_count,97
6,2025-05-20,farms_free_count,160
24,2025-05-20,farms_blocked_proportion,6
5,2025-05-20,farms_blocked_proportion,13
20,2025-05-20,farms_total_count,576
23,2025-05-20,farms_blocked_proportion,3
25,2025-05-20,farms_free_count,120
12,2025-05-20,farms_free_proportion,100
18,2025-05-20,farms_total_count,765
19,2025-05-20,farms_total_count,972
9,2025-05-20,farms_blocked_proportion,3
1,2025-05-20,farms_blocked_count,46
26,2025-05-20,farms_total_count,486
16,2025-05-20,farms_free_count,116
3,2025-05-20,farms_total_count,1982
CHE,2025-05-20,farms_blocked_proportion,7
LIE,2025-05-20,farms_free_proportion,96
