Year,Canton,Species,Type of Slaugther,Origin of animal,Fitness for consumption,Count
2020,ZH,Cattle > 6We,Normal,Inland,Yes,92143
2020,ZH,Cattle > 6We,Normal,Inland,No,28
2020,ZH,Cattle > 6We,Normal,Abroad,Yes,108
2020,ZH,Cattle > 6We,Normal,Abroad,No,0
2020,ZH,Cattle > 6We,Sanitary,Inland,Yes,2550
2020,ZH,Cattle > 6We,Sanitary,Inland,No,46
2020,ZH,Cattle > 6We,Sanitary,Abroad,Yes,13
2020,ZH,Cattle > 6We,Sanitary,Abroad,No,0
2020,ZH,Cattle < 6We,Normal,Inland,Yes,8
2020,ZH,Cattle < 6We,Normal,Inland,No,0
2020,ZH,Cattle < 6We,Normal,Abroad,Yes,0
2020,ZH,Cattle < 6We,Normal,Abroad,No,0
2020,ZH,Cattle < 6We,Sanitary,Inland,Yes,0
2020,ZH,Cattle < 6We,Sanitary,Inland,No,0
2020,ZH,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,ZH,Cattle < 6We,Sanitary,Abroad,No,0
2020,ZH,Equidae,Normal,Inland,Yes,11
2020,ZH,Equidae,Normal,Inland,No,0
2020,ZH,Equidae,Normal,Abroad,Yes,0
2020,ZH,Equidae,Normal,Abroad,No,0
2020,ZH,Equidae,Sanitary,Inland,Yes,20
2020,ZH,Equidae,Sanitary,Inland,No,2
2020,ZH,Equidae,Sanitary,Abroad,Yes,0
2020,ZH,Equidae,Sanitary,Abroad,No,0
2020,ZH,Swine,Normal,Inland,Yes,186621
2020,ZH,Swine,Normal,Inland,No,77
2020,ZH,Swine,Normal,Abroad,Yes,0
2020,ZH,Swine,Normal,Abroad,No,0
2020,ZH,Swine,Sanitary,Inland,Yes,4004
2020,ZH,Swine,Sanitary,Inland,No,36
2020,ZH,Swine,Sanitary,Abroad,Yes,0
2020,ZH,Swine,Sanitary,Abroad,No,0
2020,AG,Cattle > 6We,Normal,Inland,Yes,8631
2020,AG,Cattle > 6We,Normal,Inland,No,7
2020,AG,Cattle > 6We,Normal,Abroad,Yes,0
2020,AG,Cattle > 6We,Normal,Abroad,No,0
2020,AG,Cattle > 6We,Sanitary,Inland,Yes,558
2020,AG,Cattle > 6We,Sanitary,Inland,No,32
2020,AG,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,AG,Cattle > 6We,Sanitary,Abroad,No,0
2020,AG,Cattle < 6We,Normal,Inland,Yes,8
2020,AG,Cattle < 6We,Normal,Inland,No,0
2020,AG,Cattle < 6We,Normal,Abroad,Yes,0
2020,AG,Cattle < 6We,Normal,Abroad,No,0
2020,AG,Cattle < 6We,Sanitary,Inland,Yes,1
2020,AG,Cattle < 6We,Sanitary,Inland,No,0
2020,AG,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,AG,Cattle < 6We,Sanitary,Abroad,No,0
2020,AI,Cattle > 6We,Normal,Inland,Yes,580
2020,AI,Cattle > 6We,Normal,Inland,No,0
2020,AI,Cattle > 6We,Normal,Abroad,Yes,0
2020,AI,Cattle > 6We,Normal,Abroad,No,0
2020,AI,Cattle > 6We,Sanitary,Inland,Yes,8
2020,AI,Cattle > 6We,Sanitary,Inland,No,2
2020,AI,Cattle > 6We,Sanitary,Abroad,Yes,0
2020,AI,Cattle > 6We,Sanitary,Abroad,No,0
2020,AG,Sheep,Normal,Inland,Yes,10523
2020,AI,Cattle < 6We,Normal,Inland,No,0
2020,AI,Cattle < 6We,Normal,Abroad,Yes,0
2020,AI,Cattle < 6We,Normal,Abroad,No,0
2020,AI,Cattle < 6We,Sanitary,Inland,Yes,0
2020,AI,Cattle < 6We,Sanitary,Inland,No,0
2020,AI,Cattle < 6We,Sanitary,Abroad,Yes,0
2020,AI,Cattle < 6We,Sanitary,Abroad,No,0
2020,AI,Goats,Normal,Inland,Yes,1715
2020,AI,Goats,Normal,Inland,No,1
2020,AI,Goats,Normal,Abroad,Yes,0
2020,AI,Goats,Normal,Abroad,No,0
2020,AI,Goats,Sanitary,Inland,Yes,1
2020,AI,Goats,Sanitary,Inland,No,0
2020,AI,Goats,Sanitary,Abroad,Yes,0
2020,AI,Goats,Sanitary,Abroad,No,0
2020,AI,Sheep,Normal,Inland,Yes,407
2020,AI,Sheep,Normal,Inland,No,0
2020,AI,Sheep,Normal,Abroad,Yes,0
2020,AI,Sheep,Normal,Abroad,No,0
2020,AI,Sheep,Sanitary,Inland,Yes,0
2020,AI,Sheep,Sanitary,Inland,No,0
2020,AI,Sheep,Sanitary,Abroad,Yes,0
2020,AI,Sheep,Sanitary,Abroad,No,0
2020,AR,Goats,Normal,Inland,Yes,179
2020,AR,Goats,Normal,Inland,No,3
2020,AR,Goats,Normal,Abroad,Yes,0
2020,AR,Goats,Normal,Abroad,No,0
2020,AR,Goats,Sanitary,Inland,Yes,0
2020,AR,Goats,Sanitary,Inland,No,0
2020,AR,Goats,Sanitary,Abroad,Yes,0
2020,AR,Goats,Sanitary,Abroad,No,0
2020,AR,Sheep,Normal,Inland,Yes,545
2020,AR,Sheep,Normal,Inland,No,3
2020,AR,Sheep,Normal,Abroad,Yes,0
2020,AR,Sheep,Normal,Abroad,No,0
2020,AR,Sheep,Sanitary,Inland,Yes,2
2020,AR,Sheep,Sanitary,Inland,No,0
2020,AR,Sheep,Sanitary,Abroad,Yes,0
2020,AR,Sheep,Sanitary,Abroad,No,0
2020,AR,Cattle > 6We,Normal,Inland,Yes,479
2020,AR,Cattle > 6We,Normal,Inland,No,1
2020,AR,Cattle > 6We,Normal,Abroad,Yes,0
2020,AR,Cattle > 6We,Normal,Abroad,No,0
2020,AR,Cattle > 6We,Sanitary,Inland,Yes,76
