Auftragnehmer_DE,Auftragnehmer_FR,Auftragnehmer_IT,Auftragnehmer_EN,Anzahl,Betrag_CHF
Ausländische Forschungseinrichtungen,Organismes de recherche étrangers,Istituti di ricerca stranieri,Foreign research institutions,3,377735.0
Bundeseigene Forschungseinrichtungen,Institutions de recherche appartenant à la Confédération,Istituti di ricerca federali,Federal research institutions,29,3147908.26
ETH-Bereich,Domaine des EPF,Settore ETH,ETH domain,16,5123075.0
Fachhochschulen,Hautes écoles spécialisées,Università di scienze applicate,Universities of applied sciences,15,1480284.76
Kantonale Laboratorien,Laboratoires cantonaux,Laboratori cantonali,Cantonal laboratories,2,233814.0
Private Organisationen,Organismes privés,Organizzazioni private,Private organizations,8,1488854.1800000002
Universitäre Hochschulen,Hautes écoles universitaires,Università,Universities,61,11963252.64
