Status_DE,Status_FR,Status_IT,Status_EN,Anzahl,Betrag_CHF
bewilligt,autorisé,approvato,approved,5,552000
In Bearbeitung,en cours,in corso,in progress,39,7575000
abgeschlossen,terminé,concluso,completed,8,1293000
erledigt,réglé,completato,done,7,999000
erledigt (def.),réglé (déf.) ,completato (definitivo),done (final),31,4704000
Ergebnisse umgesetzt,résultats mis en œuvre ,risultati implementati,results implemented,44,8691000
