Thema_DE,Thema_FR,Thema_IT,Thema_EN,Anzahl,Betrag_CHF
Artenschutz,Protection des espèces,Protezione delle specie,Species protection,4,506000
Ernährung,Alimentation,Alimentazione,Nutrition,8,1326000
Gebrauchsgegenstände,Objets usuels,Beni di consumo,Commodities,4,779000
Lebensmittelsicherheit,Sécurité alimentaire,Sicurezza alimentare,Food safety,28,7665000
One Health,One Health,One Health,One Health,10,1239000
"Tiergesundheit, Zoonosen","Santé animale, zoonoses","Salute degli animali, zoonosi","Animal health, zoonoses",51,8385000
Tierschutz,Bien-être animal,Benessere degli animali,Animal welfare,29,6095000
